as_num,n_ips_reported,as_name
3329,133,Vodafone-panafon Hellenic Telecommunications Company SA
6821,133,Makedonski Telekom AD-Skopje
39651,133,Tele2 SWIPnet
3301,132,Telia Company AB
11664,132,Techtel LMDS Comunicaciones Interactivas S.A.
49981,132,WorldStream B.V.
49223,130,Everest Tv And Radio Company LLC
50710,130,EarthLink Ltd. Communications&Internet Services
57269,130,Digi Spain Telecom S.l.u.
59497,130,Buknet LLC
140317,130,CHINATELECOM Guangdong province Shaoguan 5G network
5610,129,"O2 Czech Republic, a.s."
17465,129,Cable ISP in India
20860,129,Iomart Cloud Services Limited
29182,129,JSC IOT
29314,129,Vectra S.A.
35320,129,Eurotranstelecom Ltd
14782,128,THEROCKETSCIENCEGROUP
33387,128,NOCIX
23860,127,Alliance Broadband Services Pvt. Ltd.
132199,127,Globe Telecom Inc.
28753,126,Leaseweb Deutschland GmbH
32097,126,WII
38264,126,National WiMAXIMS environment
396507,126,EMERALD-ONION
6724,124,Strato AG
35699,124,Adamo Telecom Iberia S.A.
262683,124,M4.NET ACESSO A REDE DE COMUNICACAO LTDA - ME
11426,123,TWC-11426-CAROLINAS
28840,123,Pjsc tattelecom
58309,123,Langate Ltd
134762,123,CHINANET Liaoning province Dalian MAN network
12578,122,SIA Tet
19084,122,COLOUP
202422,122,G-Core Labs S.A.
12312,121,ecotel communication ag
55990,121,Huawei Cloud Service data center
197540,121,netcup GmbH
6568,120,Entel S.A. - EntelNet
197524,120,CCNST Deutschland GmbH
2914,119,NTT-LTD-2914
23674,119,Nayatel Pvt Ltd
137872,119,China Mobile Hong Kong Company Limited
7506,118,"GMO Internet,Inc"
19108,117,SUDDENLINK-COMMUNICATIONS
22363,117,PHMGMT-AS1
27651,117,ENTEL CHILE S.A.
135061,117,China Unicom Guangdong IP network
1680,116,Cellcom Fixed Line Communication L.P.
4662,116,GCNet Reach & Range Inc.
5416,116,Bahrain Telecommunications Company (BATELCO) B.S.C.
8369,116,Intersvyaz-2 JSC
9341,116,PT INDONESIA COMNETS PLUS
12793,116,A1 Telekom Austria AG
13999,116,"Mega Cable, S.A. de C.V."
22646,116,HARCOM1
133612,115,Vodafone Australia Pty Ltd
15706,114,Sudatel
24955,114,JSC Ufanet
35048,114,Biterika Group LLC
16247,113,M247 Ltd
18182,113,Sony Network Taiwan Limited
22612,113,NAMECHEAP-NET
43260,113,Dgn Teknoloji A.s.
394474,113,WHITELABELCOLO393
6712,112,TVP Format Llc
6871,112,British Telecommunications PLC
11351,112,TWC-11351-NORTHEAST
12552,112,GlobalConnect AB
35612,112,EOLO S.p.A.
42772,112,Unitary enterprise A1
12392,111,Brutele SC
26347,111,DREAMHOST-AS
36884,111,MAROCCONNECT
42610,111,Rostelecom
47377,111,Orange Belgium SA
55799,111,IPTELECOM ASIA
56042,111,China Mobile communications corporation
62744,111,QUINTEX
198820,111,Limited Liability Company Radio Network
3549,110,LVLT-3549
45769,110,D-Vois Broadband Pvt Ltd
138754,110,Kerala Vision Broad Band Private Limited
205016,110,HERN Labs AB
1257,109,Tele2 SWIPnet
15366,109,DNS:NET Internet Service GmbH
37492,109,ORANGE
39351,109,31173 Services AB
13213,108,UK-2 Limited
44244,108,Iran Cell Service and Communication Company
8953,107,Orange Romania S.A.
9873,107,"Lao Telecom Communication, LTC"
27927,107,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA"
32181,107,ASN-GIGENET
38322,107,WEBE DIGITAL SDN. BHD.
41435,107,UnderNet LLC
50648,107,PE UAinet
8193,106,Uzbektelekom Joint Stock Company
19318,106,IS-AS-1
28812,106,PJSC Bashinformsvyaz
32489,106,AMANAHA-NEW
10094,105,Unified National Networks
21413,105,Envia Tel GmbH
206067,105,Three
396356,105,MAXIHOST
1901,104,A1 Telekom Austria AG
9329,104,Sri Lanka Telecom Internet
58519,104,Cloud Computing Corporation
18419,103,DaDa Broadband LTD.
29757,103,WEBLINE19
45528,103,Tikona Infinet Ltd.
45727,103,"Hutchison CP Telecommunications, PT"
131627,103,"Peicity Digital Cable Television., LTD"
198930,103,Vereinigte Stadtwerke Media GmbH
398324,103,CENSYS-ARIN-01
12083,102,WOW-INTERNET
49561,102,LLC vechir Telecom
10973,101,KALAMA
25255,101,Hutchison Drei Austria GmbH
63888,101,TISP LIMITED
327934,101,Tunisie-Telecom
9824,100,"JCOM Co., Ltd."
12886,100,LEW TelNet GmbH
31615,100,T-mobile Netherlands B.V.
58461,100,CT-HangZhou-IDC
58466,100,CHINANET Guangdong province network
12297,99,Telecom Armenia CJSC
12735,99,TurkNet Iletisim Hizmetleri A.S.
15802,99,Emirates Integrated Telecommunications Company PJSC
15964,99,Camtel
17809,99,VEE TIME CORP.
49889,99,Crystal Telecom Ltd
54290,99,HOSTWINDS
64286,99,LOGICWEB
200924,99,Stiegeler Internet Service GmbH
12741,98,Netia SA
30986,98,SCANCOM
51747,98,Internet Vikings International AB
2518,97,BIGLOBE Inc.
2514,96,"NTT PC Communications, Inc."
4657,96,StarHub Ltd
19429,96,Colombia
27887,96,WIND Telecom S.A.
49877,96,RM Engineering LLC
51447,96,RootLayer Web Services Ltd.
197207,96,Mobile Communication Company of Iran PLC
4771,95,Spark New Zealand Trading Ltd.
55699,95,PT. Cemerlang Multimedia
63859,95,PT. Eka Mas Republik
6079,94,RCN-AS
9105,94,TalkTalk
18001,94,Dialog Axiata PLC.
30886,94,PP KOM i TEX
31034,94,Aruba S.p.A.
34743,94,Nashnet Ltd
36924,94,GVA-Canalbox
37693,94,TUNISIANA
57353,94,vitroconnect GmbH
9205,93,SATELIT SERVIS Ltd
13886,93,CLOUD-SOUTH
16010,93,Magticom Ltd.
52485,93,networksdelmanana.com
133752,93,Leaseweb Asia Pacific pte. ltd.
6855,92,"Slovak Telecom, a. s."
42961,92,Mobile Telecommunications Company
47583,92,Hostinger International Limited
140308,92,CHINATELECOM Guangdong province Zhuhai 5G network
8612,91,Tiscali SpA
41110,91,DSLmobil GmbH
56300,91,MyRepublic Ltd.
31531,90,TOV Point
21299,89,Kar-Tel LLC
22047,89,VTR BANDA ANCHA S.A.
37671,89,GLOBALNET-AS
60404,89,The Infrastructure Group B.V.
131178,89,OpenNet ISP Cambodia
16202,88,Tele Columbus AG
21263,88,TeleData GmbH
23201,88,Telecel S.A.
23944,88,SKYBroadband SKYCable Corporation
30633,88,LEASEWEB-USA-WDC
32475,88,SINGLEHOP-LLC
137409,88,GSL Networks Pty LTD
201341,88,"trafficforce, UAB"
396319,88,CLOUDVPN-AS
719,87,Elisa Oyj
13110,87,INEA S.A.
15962,87,Orange Slovensko a.s.
25335,87,Next Global Services L.p.
27831,87,Colombia Movil
41737,87,LLC MyTeleCom
133115,87,HK Kwaifong Group Limited
8399,86,SEWAN SAS
17501,86,WorldLink Communications Pvt Ltd
30036,86,MEDIACOM-ENTERPRISE-BUSINESS
41564,86,Orion Network Limited
49183,86,Galichina Telekommunication LTD
198726,86,Thuega SmartService GmbH
18002,85,AS Number for Interdomain Routing
55720,85,Gigabit Hosting Sdn Bhd
209040,85,SeWiKom GmbH
4755,84,TATA Communications formerly VSNL is Leading ISP
11878,84,TZULO
15796,84,Salt Mobile SA
21021,84,Multimedia Polska Sp. z o.o.
32780,84,HOSTINGSERVICES-INC
45669,84,PMCL LDI IP TRANSIT
49125,84,Uteam LTD
6735,83,sdt.net AG
8972,83,Host Europe GmbH
9136,83,Wobcom GmbH
9931,83,"The Communication Authoity of Thailand, CAT"
12975,83,Palestine Telecommunications Company (PALTEL)
13036,83,T-Mobile Czech Republic a.s.
15774,83,Limited Liability Company TTK-Svyaz
34665,83,Petersburg Internet Network ltd.
39832,83,Opera Software AS
45011,83,A3 Sverige AB
16637,82,MTN Business Solutions
25369,82,Hydra Communications Ltd
29252,82,NetCom BW GmbH
39090,82,Brandl Services GmbH
49392,82,LLC Baxet
24378,81,Total Access Communication PLC.
33576,81,DIG001
35908,81,VPLSNET
59577,81,Roman Kalita
62904,81,AS62904
200814,81,"Limnet , LLC"
12759,80,SOCO SoftCom Datensysteme
20485,80,Joint Stock Company TransTeleCom
43633,80,Gigabit-Online LLC
4816,79,China Telecom Group
9370,79,SAKURA Internet Inc.
132768,79,Five network Broadband Solution Pvt Ltd
136787,79,TEFINCOM S.A.
8764,78,"Telia Lietuva, AB"
12338,78,Euskaltel S.A.
14754,78,Telgua
24139,78,Huashu media&Network Limited
24691,78,"TogoTelecom, Togo"
42831,78,UK Dedicated Servers Limited
48437,78,PP Merezha
134863,78,SP INTERNET TECHNOLOGIES PRIVATE LTD
196954,78,Epcan GmbH
23688,77,Link3 Technologies Ltd.
31208,77,PJSC MegaFon
49461,77,PP Podilsky Intelectualni sistemy
198967,77,BITel Gesellschaft fuer Telekommunikation mbH
204287,77,HostRoyale Technologies Pvt Ltd
16591,76,GOOGLE-FIBER
21310,76,Satellite Ltd
23470,76,RELIABLESITE
63737,76,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
10029,75,SHYAM SPECTRA PVT LTD
16086,75,DNA Oyj
136199,75,CHINANET Guangdong province Yuedong MAN network
137689,75,"IOT Jiangsu network, Chinatelecom, P.R.China."
4775,74,Globe Telecoms
30844,74,Liquid Telecommunications Ltd
41985,74,Stargroup LLC
131111,74,PT Mora Telematika Indonesia
133480,74,Intergrid Group Pty Ltd
17882,73,first E-commerce and TriplePlay Service ISP in Mongolia.
33588,73,BRESNAN-33588
136969,73,KK Networks Pvt Ltd.
11845,72,Vox-Telecom
17962,72,ShenZhen Topway Video Communication Co. Ltd
20278,72,NEXEON
27947,72,Telconet S.A
43766,72,Mobile Telecommunication Company Saudi Arabia Joint-Stock company
45903,72,CMC Telecom Infrastructure Company
48239,72,Scientific-Production Enterprise Information Technologies Ltd
51069,72,Dnepronet Ltd.
3292,71,Tele Danmark
23889,71,MauritiusTelecom
49870,71,Alsycon B.V.
137443,71,Anchnet Asia Limited
15461,70,Science Production Enterprise Solver Ltd
15967,70,Nazwa.pl Sp.z.o.o.
27882,70,Telefonica Celular de Bolivia S.A.
35091,70,"Teledata, Ghana"
12355,69,HeLi NET Telekommunikation GmbH & Co.
30823,69,combahton GmbH
141995,69,Contabo Asia Private Limited
206026,69,Kar-Tel LLC
206804,69,EstNOC OY
212370,69,PEENQ.NL
262287,69,Maxihost LTDA
397540,69,WINDSCRIBE
8376,68,Jordan Data Communications Company LLC
28884,68,MTS PJSC
140096,68,Jinx Co. Limited
16097,67,HL komm Telekommunikations GmbH
17747,67,SITI NETWORKS LIMITED
42863,67,Servicos De Comunicacoes E Multimedia S.A.
